channel,eventNum,format,idHex,peakRssi,timestamp,type
"6ee6","30ae",5,914.35,1221,"epc","98003480000000000076a111",-67,0.0,31,"2025-06-03T11:03:02.300-0500","CUSTOM"
"a48b","3000",6,903.55,1222,"epc","30340476f40a35961e85f73e",-70,0.0,15,"2025-06-03T11:03:02.412-0500","CUSTOM"
"c452","3000",6,903.55,1223,"epc","1111111111111111111111ff",-58,0.0,71,"2025-06-03T11:03:02.604-0500","CUSTOM"
"0dad","3000",6,925.6,1224,"epc","000000000000000000000000",-54,0.0,43,"2025-06-03T11:03:03.009-0500","CUSTOM"
"a48b","3000",6,904.45,1225,"epc","30340476f40a35961e85f73e",-71,0.0,14,"2025-06-03T11:03:03.495-0500","CUSTOM"
"c642","3000",5,904.45,1226,"epc","1111111111111111111111ee",-55,0.0,41,"2025-06-03T11:03:03.526-0500","CUSTOM"
"c452","3000",6,904.45,1227,"epc","1111111111111111111111ff",-57,0.0,125,"2025-06-03T11:03:03.627-0500","CUSTOM"
"0dad","3000",6,926.95,1228,"epc","000000000000000000000000",-54,0.0,47,"2025-06-03T11:03:04.032-0500","CUSTOM"
"6ee6","30ae",5,918.85,1229,"epc","98003480000000000076a111",-65,0.0,2,"2025-06-03T11:03:04.337-0500","CUSTOM"
"7f8c","3000",5,918.85,1230,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,25,"2025-06-03T11:03:04.347-0500","CUSTOM"
"c452","3000",5,918.85,1231,"epc","1111111111111111111111ff",-57,0.0,102,"2025-06-03T11:03:04.631-0500","CUSTOM"
"c642","3000",5,908.95,1232,"epc","1111111111111111111111ee",-55,0.0,31,"2025-06-03T11:03:05.036-0500","CUSTOM"
"0dad","3000",6,908.95,1233,"epc","000000000000000000000000",-54,0.0,44,"2025-06-03T11:03:05.056-0500","CUSTOM"
"6ee6","30ae",5,917.5,1234,"epc","98003480000000000076a111",-64,0.0,27,"2025-06-03T11:03:05.431-0500","CUSTOM"
"7f8c","3000",5,917.5,1235,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,26,"2025-06-03T11:03:05.441-0500","CUSTOM"
"c452","3000",5,917.5,1236,"epc","1111111111111111111111ff",-59,0.0,85,"2025-06-03T11:03:05.635-0500","CUSTOM"
"0dad","3000",6,916.6,1237,"epc","000000000000000000000000",-56,0.0,47,"2025-06-03T11:03:06.061-0500","CUSTOM"
"c642","3000",5,905.35,1238,"epc","1111111111111111111111ee",-55,0.0,20,"2025-06-03T11:03:06.224-0500","CUSTOM"
"a48b","3000",6,905.35,1239,"epc","30340476f40a35961e85f73e",-71,0.0,11,"2025-06-03T11:03:06.264-0500","CUSTOM"
"c452","3000",5,904.9,1240,"epc","1111111111111111111111ff",-59,0.0,82,"2025-06-03T11:03:06.640-0500","CUSTOM"
"7f8c","3000",5,923.35,1241,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,24,"2025-06-03T11:03:06.984-0500","CUSTOM"
"0dad","3000",6,923.35,1242,"epc","000000000000000000000000",-55,0.0,38,"2025-06-03T11:03:07.086-0500","CUSTOM"
"6ee6","30ae",5,920.2,1243,"epc","98003480000000000076a111",-64,0.0,25,"2025-06-03T11:03:07.390-0500","CUSTOM"
"c452","3000",5,920.2,1244,"epc","1111111111111111111111ff",-57,0.0,81,"2025-06-03T11:03:07.643-0500","CUSTOM"
"c642","3000",5,913.9,1245,"epc","1111111111111111111111ee",-55,0.0,37,"2025-06-03T11:03:07.796-0500","CUSTOM"
"7f8c","3000",5,913.9,1246,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,41,"2025-06-03T11:03:08.019-0500","CUSTOM"
"0dad","3000",6,913.9,1247,"epc","000000000000000000000000",-55,0.0,37,"2025-06-03T11:03:08.110-0500","CUSTOM"
"a48b","3000",6,906.7,1248,"epc","30340476f40a35961e85f73e",-72,0.0,30,"2025-06-03T11:03:08.161-0500","CUSTOM"
"c452","3000",5,913.0,1249,"epc","1111111111111111111111ff",-59,0.0,72,"2025-06-03T11:03:08.648-0500","CUSTOM"
"c642","3000",5,913.0,1250,"epc","1111111111111111111111ee",-55,0.0,44,"2025-06-03T11:03:08.820-0500","CUSTOM"
"6ee6","30ae",5,920.65,1251,"epc","98003480000000000076a111",-66,0.0,15,"2025-06-03T11:03:09.033-0500","CUSTOM"
"7f8c","3000",5,920.65,1252,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,20,"2025-06-03T11:03:09.043-0500","CUSTOM"
"0dad","3000",6,920.65,1253,"epc","000000000000000000000000",-56,0.0,34,"2025-06-03T11:03:09.175-0500","CUSTOM"
"c452","3000",5,910.75,1254,"epc","1111111111111111111111ff",-59,0.0,67,"2025-06-03T11:03:09.652-0500","CUSTOM"
"c642","3000",5,911.2,1255,"epc","1111111111111111111111ee",-57,0.0,27,"2025-06-03T11:03:09.855-0500","CUSTOM"
"7f8c","3000",5,911.2,1256,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,22,"2025-06-03T11:03:10.058-0500","CUSTOM"
"a48b","3000",6,904.0,1257,"epc","30340476f40a35961e85f73e",-72,0.0,12,"2025-06-03T11:03:10.149-0500","CUSTOM"
"0dad","3000",6,904.0,1258,"epc","000000000000000000000000",-56,0.0,32,"2025-06-03T11:03:10.180-0500","CUSTOM"
"c452","3000",5,908.5,1259,"epc","1111111111111111111111ff",-61,0.0,64,"2025-06-03T11:03:10.656-0500","CUSTOM"
"c642","3000",5,908.5,1260,"epc","1111111111111111111111ee",-55,0.0,64,"2025-06-03T11:03:10.859-0500","CUSTOM"
"a48b","3000",6,905.8,1261,"epc","30340476f40a35961e85f73e",-71,0.0,22,"2025-06-03T11:03:11.163-0500","CUSTOM"
"0dad","3000",6,905.8,1262,"epc","000000000000000000000000",-58,0.0,35,"2025-06-03T11:03:11.194-0500","CUSTOM"
"7f8c","3000",5,911.65,1263,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-72,0.0,4,"2025-06-03T11:03:11.265-0500","CUSTOM"
"c452","3000",5,906.25,1264,"epc","1111111111111111111111ff",-60,0.0,81,"2025-06-03T11:03:11.681-0500","CUSTOM"
"c642","3000",5,906.25,1265,"epc","1111111111111111111111ee",-55,0.0,44,"2025-06-03T11:03:11.884-0500","CUSTOM"
"6ee6","30ae",5,916.15,1266,"epc","98003480000000000076a111",-66,0.0,12,"2025-06-03T11:03:12.076-0500","CUSTOM"
"0dad","3000",6,916.15,1267,"epc","000000000000000000000000",-56,0.0,44,"2025-06-03T11:03:12.198-0500","CUSTOM"
"7f8c","3000",5,916.15,1268,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,21,"2025-06-03T11:03:12.289-0500","CUSTOM"
"c452","3000",5,913.45,1269,"epc","1111111111111111111111ff",-59,0.0,74,"2025-06-03T11:03:12.695-0500","CUSTOM"
"a48b","3000",6,907.15,1270,"epc","30340476f40a35961e85f73e",-73,0.0,19,"2025-06-03T11:03:12.847-0500","CUSTOM"
"c642","3000",5,907.15,1271,"epc","1111111111111111111111ee",-55,0.0,24,"2025-06-03T11:03:12.888-0500","CUSTOM"
"0dad","3000",6,907.15,1272,"epc","000000000000000000000000",-56,0.0,32,"2025-06-03T11:03:13.213-0500","CUSTOM"
"6ee6","30ae",5,917.05,1273,"epc","98003480000000000076a111",-64,0.0,15,"2025-06-03T11:03:13.314-0500","CUSTOM"
"7f8c","3000",5,917.05,1274,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,18,"2025-06-03T11:03:13.314-0500","CUSTOM"
"c452","3000",6,915.25,1275,"epc","1111111111111111111111ff",-59,0.0,79,"2025-06-03T11:03:13.699-0500","CUSTOM"
"c642","3000",5,909.85,1276,"epc","1111111111111111111111ee",-55,0.0,20,"2025-06-03T11:03:14.003-0500","CUSTOM"
"0dad","3000",6,909.85,1277,"epc","000000000000000000000000",-56,0.0,44,"2025-06-03T11:03:14.216-0500","CUSTOM"
"c452","3000",6,910.3,1278,"epc","1111111111111111111111ff",-59,0.0,79,"2025-06-03T11:03:14.703-0500","CUSTOM"
"a48b","3000",6,907.6,1279,"epc","30340476f40a35961e85f73e",-73,0.0,12,"2025-06-03T11:03:14.835-0500","CUSTOM"
"c642","3000",5,912.1,1289,"epc","1111111111111111111111ee",-55,0.0,28,"2025-06-03T11:03:31.086-0500","CUSTOM"
"6ee6","30ae",5,922.45,1290,"epc","98003480000000000076a111",-66,0.0,13,"2025-06-03T11:03:31.289-0500","CUSTOM"
"c452","3000",5,919.75,1291,"epc","1111111111111111111111ff",-57,0.0,78,"2025-06-03T11:03:31.684-0500","CUSTOM"
"7f8c","3000",5,919.75,1292,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,32,"2025-06-03T11:03:31.715-0500","CUSTOM"
"0dad","3000",6,919.75,1293,"epc","000000000000000000000000",-54,0.0,42,"2025-06-03T11:03:31.796-0500","CUSTOM"
"6ee6","30ae",5,919.3,1294,"epc","98003480000000000076a111",-64,0.0,34,"2025-06-03T11:03:32.302-0500","CUSTOM"
"c452","3000",6,921.1,1295,"epc","1111111111111111111111ff",-58,0.0,75,"2025-06-03T11:03:32.686-0500","CUSTOM"
"7f8c","3000",5,921.1,1296,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,31,"2025-06-03T11:03:32.717-0500","CUSTOM"
"c642","3000",5,903.1,1297,"epc","1111111111111111111111ee",-55,0.0,8,"2025-06-03T11:03:32.788-0500","CUSTOM"
"0dad","3000",6,903.1,1298,"epc","000000000000000000000000",-56,0.0,41,"2025-06-03T11:03:32.798-0500","CUSTOM"
"a48b","3000",6,903.1,1299,"epc","30340476f40a35961e85f73e",-70,0.0,14,"2025-06-03T11:03:32.808-0500","CUSTOM"
"6ee6","30ae",5,921.55,1300,"epc","98003480000000000076a111",-64,0.0,22,"2025-06-03T11:03:33.324-0500","CUSTOM"
"c452","3000",6,914.8,1301,"epc","1111111111111111111111ff",-58,0.0,58,"2025-06-03T11:03:33.701-0500","CUSTOM"
"7f8c","3000",5,914.8,1302,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,21,"2025-06-03T11:03:33.721-0500","CUSTOM"
"0dad","3000",6,914.8,1303,"epc","000000000000000000000000",-56,0.0,41,"2025-06-03T11:03:33.823-0500","CUSTOM"
"c642","3000",5,914.35,1304,"epc","1111111111111111111111ee",-54,0.0,35,"2025-06-03T11:03:33.985-0500","CUSTOM"
"a48b","3000",6,903.55,1305,"epc","30340476f40a35961e85f73e",-70,0.0,13,"2025-06-03T11:03:34.451-0500","CUSTOM"
"c452","3000",6,903.55,1306,"epc","1111111111111111111111ff",-59,0.0,69,"2025-06-03T11:03:34.704-0500","CUSTOM"
"0dad","3000",6,925.6,1307,"epc","000000000000000000000000",-54,0.0,42,"2025-06-03T11:03:34.846-0500","CUSTOM"
"a48b","3000",6,904.45,1308,"epc","30340476f40a35961e85f73e",-71,0.0,14,"2025-06-03T11:03:35.545-0500","CUSTOM"
"c642","3000",5,904.45,1309,"epc","1111111111111111111111ee",-55,0.0,42,"2025-06-03T11:03:35.566-0500","CUSTOM"
"c452","3000",6,904.45,1310,"epc","1111111111111111111111ff",-56,0.0,135,"2025-06-03T11:03:35.718-0500","CUSTOM"
"0dad","3000",6,904.45,1311,"epc","000000000000000000000000",-54,0.0,48,"2025-06-03T11:03:35.880-0500","CUSTOM"
"7f8c","3000",5,926.95,1312,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-70,0.0,26,"2025-06-03T11:03:36.032-0500","CUSTOM"
"6ee6","30ae",5,918.85,1313,"epc","98003480000000000076a111",-65,0.0,16,"2025-06-03T11:03:36.387-0500","CUSTOM"
"c452","3000",6,917.95,1314,"epc","1111111111111111111111ff",-57,0.0,93,"2025-06-03T11:03:36.726-0500","CUSTOM"
"0dad","3000",6,917.95,1315,"epc","000000000000000000000000",-54,0.0,44,"2025-06-03T11:03:36.888-0500","CUSTOM"
"7f8c","3000",5,917.95,1316,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,25,"2025-06-03T11:03:37.040-0500","CUSTOM"
"c642","3000",5,908.95,1317,"epc","1111111111111111111111ee",-55,0.0,29,"2025-06-03T11:03:37.192-0500","CUSTOM"
"6ee6","30ae",5,917.5,1318,"epc","98003480000000000076a111",-63,0.0,30,"2025-06-03T11:03:37.598-0500","CUSTOM"
"c452","3000",6,917.5,1319,"epc","1111111111111111111111ff",-59,0.0,88,"2025-06-03T11:03:37.719-0500","CUSTOM"
"0dad","3000",6,916.6,1320,"epc","000000000000000000000000",-56,0.0,50,"2025-06-03T11:03:37.912-0500","CUSTOM"
"7f8c","3000",5,916.6,1321,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,21,"2025-06-03T11:03:38.054-0500","CUSTOM"
"c642","3000",5,905.35,1322,"epc","1111111111111111111111ee",-55,0.0,20,"2025-06-03T11:03:38.287-0500","CUSTOM"
"a48b","3000",6,905.35,1323,"epc","30340476f40a35961e85f73e",-72,0.0,14,"2025-06-03T11:03:38.307-0500","CUSTOM"
"6ee6","30ae",5,919.3,1332,"epc","98003480000000000076a111",-64,0.0,36,"2025-06-03T11:11:32.195-0500","CUSTOM"
"a48b","3000",6,903.1,1333,"epc","30340476f40a35961e85f73e",-71,0.0,1,"2025-06-03T11:11:32.752-0500","CUSTOM"
"c452","3000",6,903.1,1334,"epc","1111111111111111111111ff",-58,0.0,58,"2025-06-03T11:11:32.792-0500","CUSTOM"
"c642","3000",5,903.1,1335,"epc","1111111111111111111111ee",-55,0.0,14,"2025-06-03T11:11:32.802-0500","CUSTOM"
"0dad","3000",6,903.1,1336,"epc","000000000000000000000000",-56,0.0,28,"2025-06-03T11:11:32.904-0500","CUSTOM"
"6ee6","30ae",5,921.55,1337,"epc","98003480000000000076a111",-64,0.0,21,"2025-06-03T11:11:33.218-0500","CUSTOM"
"7f8c","3000",5,921.55,1338,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,35,"2025-06-03T11:11:33.219-0500","CUSTOM"
"c452","3000",6,914.8,1339,"epc","1111111111111111111111ff",-58,0.0,55,"2025-06-03T11:11:33.809-0500","CUSTOM"
"0dad","3000",6,914.35,1340,"epc","000000000000000000000000",-56,0.0,35,"2025-06-03T11:11:33.931-0500","CUSTOM"
"c642","3000",5,914.35,1341,"epc","1111111111111111111111ee",-54,0.0,38,"2025-06-03T11:11:34.225-0500","CUSTOM"
"6ee6","30ae",5,914.35,1342,"epc","98003480000000000076a111",-66,0.0,32,"2025-06-03T11:11:34.245-0500","CUSTOM"
"7f8c","3000",5,914.35,1343,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-70,0.0,32,"2025-06-03T11:11:34.246-0500","CUSTOM"
"a48b","3000",6,903.55,1344,"epc","30340476f40a35961e85f73e",-71,0.0,12,"2025-06-03T11:11:34.337-0500","CUSTOM"
"c452","3000",6,925.6,1345,"epc","1111111111111111111111ff",-56,0.0,73,"2025-06-03T11:11:34.813-0500","CUSTOM"
"0dad","3000",6,925.6,1346,"epc","000000000000000000000000",-54,0.0,43,"2025-06-03T11:11:34.945-0500","CUSTOM"
"c642","3000",5,904.45,1347,"epc","1111111111111111111111ee",-54,0.0,39,"2025-06-03T11:11:35.452-0500","CUSTOM"
"a48b","3000",6,904.45,1348,"epc","30340476f40a35961e85f73e",-71,0.0,13,"2025-06-03T11:11:35.563-0500","CUSTOM"
"c452","3000",6,904.45,1349,"epc","1111111111111111111111ff",-57,0.0,117,"2025-06-03T11:11:35.827-0500","CUSTOM"
"7f8c","3000",5,926.95,1350,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-70,0.0,3,"2025-06-03T11:11:35.858-0500","CUSTOM"
"0dad","3000",6,926.95,1351,"epc","000000000000000000000000",-54,0.0,46,"2025-06-03T11:11:35.969-0500","CUSTOM"
"6ee6","30ae",5,918.85,1352,"epc","98003480000000000076a111",-64,0.0,3,"2025-06-03T11:11:36.274-0500","CUSTOM"
"2dd6","30ae",5,917.95,1353,"epc","1a4ecd8c7579a4d9c1721795",-73,0.0,1,"2025-06-03T11:11:36.679-0500","CUSTOM"
"a959","30ae",5,917.95,1354,"epc","1a4ecd8c7579a4d9c1724b67",-72,0.0,1,"2025-06-03T11:11:36.680-0500","CUSTOM"
"c452","3000",6,917.95,1355,"epc","1111111111111111111111ff",-57,0.0,74,"2025-06-03T11:11:36.853-0500","CUSTOM"
"7f8c","3000",5,917.95,1356,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,37,"2025-06-03T11:11:36.893-0500","CUSTOM"
"0dad","3000",6,917.95,1357,"epc","000000000000000000000000",-54,0.0,34,"2025-06-03T11:11:36.984-0500","CUSTOM"
"c642","3000",5,908.95,1358,"epc","1111111111111111111111ee",-55,0.0,30,"2025-06-03T11:11:37.086-0500","CUSTOM"
"6ee6","30ae",5,917.5,1359,"epc","98003480000000000076a111",-62,0.0,29,"2025-06-03T11:11:37.502-0500","CUSTOM"
"c452","3000",6,916.6,1360,"epc","1111111111111111111111ff",-59,0.0,79,"2025-06-03T11:11:37.857-0500","CUSTOM"
"7f8c","3000",5,916.6,1361,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,17,"2025-06-03T11:11:37.898-0500","CUSTOM"
"0dad","3000",6,916.6,1362,"epc","000000000000000000000000",-56,0.0,39,"2025-06-03T11:11:37.999-0500","CUSTOM"
"c642","3000",5,905.35,1363,"epc","1111111111111111111111ee",-55,0.0,20,"2025-06-03T11:11:38.181-0500","CUSTOM"
"a48b","3000",6,905.35,1364,"epc","30340476f40a35961e85f73e",-73,0.0,11,"2025-06-03T11:11:38.212-0500","CUSTOM"
"c452","3000",6,904.9,1365,"epc","1111111111111111111111ff",-59,0.0,85,"2025-06-03T11:11:38.882-0500","CUSTOM"
"7f8c","3000",5,923.35,1366,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,11,"2025-06-03T11:11:38.973-0500","CUSTOM"
"0dad","3000",6,923.35,1367,"epc","000000000000000000000000",-55,0.0,43,"2025-06-03T11:11:39.024-0500","CUSTOM"
"6ee6","30ae",5,920.2,1368,"epc","98003480000000000076a111",-62,0.0,24,"2025-06-03T11:11:39.369-0500","CUSTOM"
"c642","3000",5,913.9,1369,"epc","1111111111111111111111ee",-55,0.0,39,"2025-06-03T11:11:39.734-0500","CUSTOM"
"c452","3000",6,913.9,1370,"epc","1111111111111111111111ff",-57,0.0,88,"2025-06-03T11:11:39.886-0500","CUSTOM"
"7f8c","3000",5,922.45,1378,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-71,0.0,41,"2025-06-03T11:14:20.199-0500","CUSTOM"
"0dad","3000",6,922.45,1379,"epc","000000000000000000000000",-54,0.0,46,"2025-06-03T11:14:20.280-0500","CUSTOM"
"6ee6","30ae",5,919.3,1380,"epc","98003480000000000076a111",-65,0.0,36,"2025-06-03T11:14:20.990-0500","CUSTOM"
"c452","3000",6,921.1,1381,"epc","1111111111111111111111ff",-57,0.0,63,"2025-06-03T11:14:21.172-0500","CUSTOM"
"7f8c","3000",5,921.1,1382,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,34,"2025-06-03T11:14:21.213-0500","CUSTOM"
"0dad","3000",6,921.1,1383,"epc","000000000000000000000000",-55,0.0,31,"2025-06-03T11:14:21.304-0500","CUSTOM"
"c642","3000",5,903.1,1384,"epc","1111111111111111111111ee",-55,0.0,16,"2025-06-03T11:14:21.486-0500","CUSTOM"
"a48b","3000",6,903.1,1385,"epc","30340476f40a35961e85f73e",-73,0.0,1,"2025-06-03T11:14:21.496-0500","CUSTOM"
"6ee6","30ae",5,921.55,1386,"epc","98003480000000000076a111",-65,0.0,22,"2025-06-03T11:14:22.014-0500","CUSTOM"
"c452","3000",6,921.55,1387,"epc","1111111111111111111111ff",-58,0.0,62,"2025-06-03T11:14:22.186-0500","CUSTOM"
"7f8c","3000",5,921.55,1388,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,20,"2025-06-03T11:14:22.216-0500","CUSTOM"
"0dad","3000",6,914.8,1389,"epc","000000000000000000000000",-56,0.0,40,"2025-06-03T11:14:22.318-0500","CUSTOM"
"c642","3000",5,914.35,1390,"epc","1111111111111111111111ee",-54,0.0,36,"2025-06-03T11:14:22.703-0500","CUSTOM"
"a48b","3000",6,903.55,1391,"epc","30340476f40a35961e85f73e",-70,0.0,13,"2025-06-03T11:14:23.139-0500","CUSTOM"
"c452","3000",6,903.55,1392,"epc","1111111111111111111111ff",-58,0.0,79,"2025-06-03T11:14:23.189-0500","CUSTOM"
"0dad","3000",6,903.55,1393,"epc","000000000000000000000000",-57,0.0,46,"2025-06-03T11:14:23.352-0500","CUSTOM"
"7f8c","3000",5,925.6,1394,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,35,"2025-06-03T11:14:23.483-0500","CUSTOM"
"c452","3000",6,924.7,1395,"epc","1111111111111111111111ff",-56,0.0,109,"2025-06-03T11:14:24.203-0500","CUSTOM"
"a48b","3000",6,904.45,1396,"epc","30340476f40a35961e85f73e",-70,0.0,12,"2025-06-03T11:14:24.224-0500","CUSTOM"
"c642","3000",5,904.45,1397,"epc","1111111111111111111111ee",-54,0.0,41,"2025-06-03T11:14:24.244-0500","CUSTOM"
"0dad","3000",6,904.45,1398,"epc","000000000000000000000000",-54,0.0,48,"2025-06-03T11:14:24.356-0500","CUSTOM"
"7f8c","3000",5,926.95,1399,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-70,0.0,14,"2025-06-03T11:14:24.670-0500","CUSTOM"
"6ee6","30ae",5,918.85,1400,"epc","98003480000000000076a111",-64,0.0,15,"2025-06-03T11:14:25.075-0500","CUSTOM"
"c452","3000",6,918.85,1401,"epc","1111111111111111111111ff",-57,0.0,79,"2025-06-03T11:14:25.207-0500","CUSTOM"
"0dad","3000",6,917.95,1402,"epc","000000000000000000000000",-54,0.0,43,"2025-06-03T11:14:25.379-0500","CUSTOM"
"6ee6","30ae",5,920.65,1618,"epc","98003480000000000076a111",-67,0.0,1,"2025-06-03T11:24:42.498-0500","CUSTOM"
"c452","3000",6,911.2,1619,"epc","1111111111111111111111ff",-59,0.0,75,"2025-06-03T11:24:43.279-0500","CUSTOM"
"c642","3000",5,911.2,1620,"epc","1111111111111111111111ee",-57,0.0,26,"2025-06-03T11:24:43.310-0500","CUSTOM"
"0dad","3000",6,911.2,1621,"epc","000000000000000000000000",-56,0.0,34,"2025-06-03T11:24:43.411-0500","CUSTOM"
"a48b","3000",6,904.0,1622,"epc","30340476f40a35961e85f73e",-71,0.0,1,"2025-06-03T11:24:43.603-0500","CUSTOM"
"c452","3000",6,908.5,1623,"epc","1111111111111111111111ff",-61,0.0,71,"2025-06-03T11:24:44.283-0500","CUSTOM"
"c642","3000",5,908.5,1624,"epc","1111111111111111111111ee",-55,0.0,70,"2025-06-03T11:24:44.323-0500","CUSTOM"
"0dad","3000",6,905.8,1625,"epc","000000000000000000000000",-57,0.0,42,"2025-06-03T11:24:44.424-0500","CUSTOM"
"a48b","3000",6,905.8,1626,"epc","30340476f40a35961e85f73e",-72,0.0,15,"2025-06-03T11:24:44.617-0500","CUSTOM"
"7bac","3000",5,911.65,1627,"epc","aaaaaaaaaaaaaaaaaaaaaa88",-69,0.0,20,"2025-06-03T11:24:44.790-0500","CUSTOM"
"c452","3000",6,906.25,1628,"epc","1111111111111111111111ff",-60,0.0,88,"2025-06-03T11:24:45.287-0500","CUSTOM"
"c642","3000",5,906.25,1629,"epc","1111111111111111111111ee",-55,0.0,45,"2025-06-03T11:24:45.328-0500","CUSTOM"
"0dad","3000",6,906.25,1630,"epc","000000000000000000000000",-57,0.0,42,"2025-06-03T11:24:45.449-0500","CUSTOM"
"6ee6","30ae",5,916.15,1631,"epc","98003480000000000076a111",-67,0.0,14,"2025-06-03T11:24:45.581-0500","CUSTOM"
"7bac","3000",5,916.15,1632,"epc","aaaaaaaaaaaaaaaaaaaaaa88",-68,0.0,19,"2025-06-03T11:24:45.794-0500","CUSTOM"
"c452","3000",6,913.45,1633,"epc","1111111111111111111111ff",-59,0.0,86,"2025-06-03T11:24:46.290-0500","CUSTOM"
"c642","3000",5,907.15,1634,"epc","1111111111111111111111ee",-55,0.0,31,"2025-06-03T11:24:46.351-0500","CUSTOM"
"0dad","3000",6,907.15,1635,"epc","000000000000000000000000",-56,0.0,45,"2025-06-03T11:24:46.453-0500","CUSTOM"
"a48b","3000",6,907.15,1636,"epc","30340476f40a35961e85f73e",-74,0.0,1,"2025-06-03T11:24:46.514-0500","CUSTOM"
"6ee6","30ae",5,917.05,1637,"epc","98003480000000000076a111",-65,0.0,11,"2025-06-03T11:24:46.768-0500","CUSTOM"
"7bac","3000",5,917.05,1638,"epc","aaaaaaaaaaaaaaaaaaaaaa88",-68,0.0,18,"2025-06-03T11:24:46.788-0500","CUSTOM"
"c452","3000",6,915.25,1639,"epc","1111111111111111111111ff",-59,0.0,76,"2025-06-03T11:24:47.295-0500","CUSTOM"
"0dad","3000",6,915.25,1640,"epc","000000000000000000000000",-56,0.0,36,"2025-06-03T11:24:47.478-0500","CUSTOM"
"c642","3000",5,909.85,1641,"epc","1111111111111111111111ee",-55,0.0,20,"2025-06-03T11:24:47.579-0500","CUSTOM"
"c452","3000",6,907.6,1642,"epc","1111111111111111111111ff",-59,0.0,76,"2025-06-03T11:24:48.319-0500","CUSTOM"
"0dad","3000",6,907.6,1643,"epc","000000000000000000000000",-57,0.0,28,"2025-06-03T11:24:48.491-0500","CUSTOM"
"a48b","3000",6,907.6,1644,"epc","30340476f40a35961e85f73e",-74,0.0,3,"2025-06-03T11:24:48.502-0500","CUSTOM"
"c642","3000",5,907.6,1645,"epc","1111111111111111111111ee",-55,0.0,52,"2025-06-03T11:24:48.593-0500","CUSTOM"
"7bac","3000",5,922.9,1646,"epc","aaaaaaaaaaaaaaaaaaaaaa88",-67,0.0,25,"2025-06-03T11:24:48.674-0500","CUSTOM"
"c452","3000",6,909.4,1647,"epc","1111111111111111111111ff",-57,0.0,92,"2025-06-03T11:24:49.325-0500","CUSTOM"
"6ee6","30ae",5,918.4,1648,"epc","98003480000000000076a111",-64,0.0,25,"2025-06-03T11:24:49.467-0500","CUSTOM"
"0dad","3000",6,918.4,1649,"epc","000000000000000000000000",-55,0.0,44,"2025-06-03T11:24:49.507-0500","CUSTOM"
"a959","30ae",5,918.4,1650,"epc","1a4ecd8c7579a4d9c1724b67",-71,0.0,1,"2025-06-03T11:24:49.619-0500","CUSTOM"
"7bac","3000",5,918.4,1651,"epc","aaaaaaaaaaaaaaaaaaaaaa88",-67,0.0,25,"2025-06-03T11:24:49.680-0500","CUSTOM"
"2dd6","30ae",5,918.4,1652,"epc","1a4ecd8c7579a4d9c1721795",-73,0.0,1,"2025-06-03T11:24:49.812-0500","CUSTOM"
"c642","3000",5,912.55,1653,"epc","1111111111111111111111ee",-55,0.0,28,"2025-06-03T11:24:50.227-0500","CUSTOM"
"c452","3000",6,912.55,1654,"epc","1111111111111111111111ff",-59,0.0,74,"2025-06-03T11:24:50.329-0500","CUSTOM"
"0dad","3000",6,912.55,1655,"epc","000000000000000000000000",-56,0.0,43,"2025-06-03T11:24:50.532-0500","CUSTOM"
"6ee6","30ae",5,922.0,1656,"epc","98003480000000000076a111",-64,0.0,21,"2025-06-03T11:24:50.633-0500","CUSTOM"
"7bac","3000",5,922.0,1657,"epc","aaaaaaaaaaaaaaaaaaaaaa88",-68,0.0,34,"2025-06-03T11:24:50.684-0500","CUSTOM"
